intersection_id,roadA,roadA_level,roadB,roadB_level,activate,interface_accessibility,volume,speedPoint,density,travelTime,delay,exist,fail,start_time,end_time,scan_count
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1744246800000,1744246800001,100
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1744246800000,1744246800001,100
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1744246800000,1744246800001,100
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1744246800000,1744246800001,100
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1744246800000,1744246800001,100
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1744333200000,1744333200001,101
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1744333200000,1744333200001,101
729,博园路,5,安智路,6,1,1,2704200,59142,129666,14734,11320,355,515,1744333200000,1744333200001,101
730,安虹路,5,安研路,7,1,1,1949400,33557,189902,13581,9692,238,302,1744333200000,1744333200001,101
731,安虹路,5,瑞士华庭东南2门,0,1,1,1063800,32678,60022,4794,2883,165,285,1744333200000,1744333200001,101
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1744333200000,1744333200001,101
733,北安德路,5,安诚路,7,1,1,81600,6873,9664,726,696,67,653,1744333200000,1744333200001,101
734,安拓路,7,安虹路,5,1,1,2053799,23426,468585,28639,22534,295,455,1744333200000,1744333200001,101
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1744333200000,1744333200001,101
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1744333200000,1744333200001,101
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1744333200000,1744333200001,101
738,安虹路,5,横河路,6,1,1,450000,19722,72460,3671,1816,164,286,1744333200000,1744333200001,101
739,曹安公路,2,墨玉路,5,1,1,4110599,98103,520109,43088,37208,567,813,1744333200000,1744333200001,101
740,南安路,6,墨玉南路,5,1,1,2462400,46660,204702,13371,9495,281,529,1744333200000,1744333200001,101
741,曹安公路,2,米泉路,6,1,1,4137600,58922,742516,59221,49501,447,543,1744333200000,1744333200001,101
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1744333200000,1744333200001,101
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1744333200000,1744333200001,101
744,昌吉东路,6,双浦路,7,1,1,1686599,36096,139889,20669,16965,245,325,1744333200000,1744333200001,101
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1744333200000,1744333200001,101
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1744333200000,1744333200001,101
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1744333200000,1744333200001,101
748,昌吉东路,6,嘉松北路,4,1,1,2377200,44236,555779,45796,37864,399,441,1744333200000,1744333200001,101
749,曹安公路,2,塔山路,7,1,1,2487600,52403,49533,7959,3327,263,307,1744333200000,1744333200001,101
750,曹安公路,2,安悦路,7,1,1,2440800,53181,33925,4581,1678,183,267,1744333200000,1744333200001,101
751,曹安公路,2,安谐路,7,1,1,2645400,51921,56148,8367,5508,203,277,1744333200000,1744333200001,101
752,曹安公路,2,高泉路,7,1,1,2663400,46743,143464,15775,11283,261,549,1744333200000,1744333200001,101
753,曹安公路,2,于田南路,5,1,1,2558399,45774,0,0,0,145,875,1744333200000,1744333200001,101
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1744333200000,1744333200001,101
755,曹安公路,2,杨木桥路,7,1,1,2687400,43074,170976,6616,4667,182,298,1744333200000,1744333200001,101
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1744333200000,1744333200001,101
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1744333200000,1744333200001,101
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744333200000,1744333200001,101
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1744333200000,1744333200001,101
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744333200000,1744333200001,101
761,绿苑路,6,嘉松北路,4,1,1,1837200,44801,268288,30726,23818,364,506,1744333200000,1744333200001,101
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744333200000,1744333200001,101
763,罗家路,6,嘉松北路,4,1,1,1090800,27955,28992,2984,2514,142,308,1744333200000,1744333200001,101
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1744333200000,1744333200001,101
765,博园路,5,嘉松北路,4,1,1,3217800,56860,645177,48662,40736,444,456,1744333200000,1744333200001,101
766,博园路,5,新黄路,5,1,1,1231800,38198,78358,6990,4219,211,599,1744333200000,1744333200001,101
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1744333200000,1744333200001,101
768,博园路,5,许家村路,6,1,1,0,0,0,0,0,0,690,1744333200000,1744333200001,101
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1744333200000,1744333200001,101
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1744333200000,1744333200001,101
771,博园路,5,联群路,5,1,1,2429999,61093,119082,11163,7269,301,419,1744333200000,1744333200001,101
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1744333200000,1744333200001,101
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1744333200000,1744333200001,101
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1744333200000,1744333200001,101
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1744333200000,1744333200001,101
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1744333200000,1744333200001,101
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1744419600000,1744419600001,102
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1744419600000,1744419600001,102
729,博园路,5,安智路,6,1,1,1877398,60376,51921,21561,18539,359,511,1744419600000,1744419600001,102
730,安虹路,5,安研路,7,1,1,511800,23460,23228,5178,2979,162,378,1744419600000,1744419600001,102
731,安虹路,5,瑞士华庭东南2门,0,1,1,499800,24853,39709,5663,3765,158,292,1744419600000,1744419600001,102
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1744419600000,1744419600001,102
733,北安德路,5,安诚路,7,1,1,97200,14828,11904,76,50,87,633,1744419600000,1744419600001,102
734,安拓路,7,安虹路,5,1,1,255600,20456,108006,9213,5549,189,561,1744419600000,1744419600001,102
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1744419600000,1744419600001,102
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1744419600000,1744419600001,102
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1744419600000,1744419600001,102
738,安虹路,5,横河路,6,1,1,564000,22764,20588,6608,3938,173,277,1744419600000,1744419600001,102
739,曹安公路,2,墨玉路,5,1,1,4000200,69663,590408,24818,20720,524,856,1744419600000,1744419600001,102
740,南安路,6,墨玉南路,5,1,1,2239200,32998,274291,16567,13013,270,540,1744419600000,1744419600001,102
741,曹安公路,2,米泉路,6,1,1,2934000,54102,515492,37410,30290,405,585,1744419600000,1744419600001,102
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1744419600000,1744419600001,102
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1744419600000,1744419600001,102
744,昌吉东路,6,双浦路,7,1,1,925200,28645,172222,30136,26410,248,322,1744419600000,1744419600001,102
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1744419600000,1744419600001,102
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1744419600000,1744419600001,102
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1744419600000,1744419600001,102
748,昌吉东路,6,嘉松北路,4,1,1,2220600,48517,349543,31274,24907,372,468,1744419600000,1744419600001,102
749,曹安公路,2,塔山路,7,1,1,1615798,57627,26036,4977,1708,193,377,1744419600000,1744419600001,102
750,曹安公路,2,安悦路,7,1,1,1607400,56442,30364,3694,1047,167,283,1744419600000,1744419600001,102
751,曹安公路,2,安谐路,7,1,1,1683600,58194,24650,8628,5943,178,302,1744419600000,1744419600001,102
752,曹安公路,2,高泉路,7,1,1,1959600,43542,82153,6788,4138,180,630,1744419600000,1744419600001,102
753,曹安公路,2,于田南路,5,1,1,2558399,45774,0,0,0,145,875,1744419600000,1744419600001,102
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1744419600000,1744419600001,102
755,曹安公路,2,杨木桥路,7,1,1,1429200,49317,26036,2399,598,172,308,1744419600000,1744419600001,102
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1744419600000,1744419600001,102
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1744419600000,1744419600001,102
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744419600000,1744419600001,102
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1744419600000,1744419600001,102
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1744419600000,1744419600001,102
761,绿苑路,6,嘉松北路,4,1,1,1795200,45185,207078,29250,22070,396,474,1744419600000,1744419600001,102
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744419600000,1744419600001,102
763,罗家路,6,嘉松北路,4,1,1,935400,30800,16444,2011,1445,161,289,1744419600000,1744419600001,102
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1744419600000,1744419600001,102
765,博园路,5,嘉松北路,4,1,1,465000,26033,444174,4137,2248,201,699,1744419600000,1744419600001,102
766,博园路,5,新黄路,5,1,1,942000,32565,79709,8010,4990,209,601,1744419600000,1744419600001,102
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1744419600000,1744419600001,102
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1744419600000,1744419600001,102
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1744419600000,1744419600001,102
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1744419600000,1744419600001,102
771,博园路,5,联群路,5,1,1,1534200,52267,72142,12177,8699,278,442,1744419600000,1744419600001,102
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1744419600000,1744419600001,102
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1744419600000,1744419600001,102
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1744419600000,1744419600001,102
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1744419600000,1744419600001,102
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1744419600000,1744419600001,102
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1744506000000,1744506000001,103
729,博园路,5,安智路,6,1,1,1743000,57407,50343,13055,10309,326,544,1744506000000,1744506000001,103
730,安虹路,5,安研路,7,1,1,259800,25331,12228,6311,4028,153,387,1744506000000,1744506000001,103
731,安虹路,5,瑞士华庭东南2门,0,1,1,831882,14741,43227,3414,2208,93,357,1744506000000,1744506000001,103
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1744506000000,1744506000001,103
733,北安德路,5,安诚路,7,1,1,78000,15588,18432,258,170,95,625,1744506000000,1744506000001,103
734,安拓路,7,安虹路,5,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1744506000000,1744506000001,103
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1744506000000,1744506000001,103
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
738,安虹路,5,横河路,6,1,1,422999,29984,12662,6970,4188,173,277,1744506000000,1744506000001,103
739,曹安公路,2,墨玉路,5,1,1,3632400,82559,514866,44145,37644,577,803,1744506000000,1744506000001,103
740,南安路,6,墨玉南路,5,1,1,1828200,35094,279783,15103,11720,254,556,1744506000000,1744506000001,103
741,曹安公路,2,米泉路,6,1,1,2136599,55666,387357,39749,31565,407,583,1744506000000,1744506000001,103
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1744506000000,1744506000001,103
744,昌吉东路,6,双浦路,7,1,1,844799,24478,111576,112997,109837,222,348,1744506000000,1744506000001,103
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1744506000000,1744506000001,103
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1744506000000,1744506000001,103
748,昌吉东路,6,嘉松北路,4,1,1,202800,37943,112912,2840,1254,157,683,1744506000000,1744506000001,103
749,曹安公路,2,塔山路,7,1,1,1258199,52043,18606,5312,1659,205,365,1744506000000,1744506000001,103
750,曹安公路,2,安悦路,7,1,1,1273198,53938,19559,3713,777,179,271,1744506000000,1744506000001,103
751,曹安公路,2,安谐路,7,1,1,1368000,51472,18506,6854,4114,190,290,1744506000000,1744506000001,103
752,曹安公路,2,高泉路,7,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
753,曹安公路,2,于田南路,5,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
754,曹安公路,2,安虹路,5,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
755,曹安公路,2,杨木桥路,7,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
756,曹安公路,2,西上海君亭南门,0,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1744506000000,1744506000001,103
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1744506000000,1744506000001,103
761,绿苑路,6,嘉松北路,4,1,1,1966200,45599,202757,33059,25556,391,479,1744506000000,1744506000001,103
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1744506000000,1744506000001,103
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1744506000000,1744506000001,103
765,博园路,5,嘉松北路,4,1,1,2552400,55219,452246,35422,28137,436,464,1744506000000,1744506000001,103
766,博园路,5,新黄路,5,1,1,1237200,42766,74964,9771,6586,240,570,1744506000000,1744506000001,103
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1744506000000,1744506000001,103
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
771,博园路,5,联群路,5,1,1,1758600,65645,96661,7600,4135,299,421,1744506000000,1744506000001,103
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1744506000000,1744506000001,103
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1744506000000,1744506000001,103
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1744506000000,1744506000001,103
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1744506000000,1744506000001,103
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1744592400000,1744592400001,104
729,博园路,5,安智路,6,1,1,2511000,69697,122454,15719,12787,353,517,1744592400000,1744592400001,104
730,安虹路,5,安研路,7,1,1,2054400,26262,203636,13643,9792,245,295,1744592400000,1744592400001,104
731,安虹路,5,瑞士华庭东南2门,0,1,1,1161000,27871,73695,6358,4093,173,277,1744592400000,1744592400001,104
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1744592400000,1744592400001,104
733,北安德路,5,安诚路,7,1,1,591918,7730,20800,412,254,88,632,1744592400000,1744592400001,104
734,安拓路,7,安虹路,5,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1744592400000,1744592400001,104
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1744592400000,1744592400001,104
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
738,安虹路,5,横河路,6,1,1,1981200,20884,123038,10167,7073,209,241,1744592400000,1744592400001,104
739,曹安公路,2,墨玉路,5,1,1,3706200,96002,487721,35194,29959,555,825,1744592400000,1744592400001,104
740,南安路,6,墨玉南路,5,1,1,2013599,38810,218986,13759,10219,253,557,1744592400000,1744592400001,104
741,曹安公路,2,米泉路,6,1,1,4041000,66254,652016,40373,31456,465,525,1744592400000,1744592400001,104
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1744592400000,1744592400001,104
744,昌吉东路,6,双浦路,7,1,1,1519800,28535,249260,21726,17636,233,337,1744592400000,1744592400001,104
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1744592400000,1744592400001,104
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1744592400000,1744592400001,104
748,昌吉东路,6,嘉松北路,4,1,1,2956800,50889,701480,45727,38325,390,450,1744592400000,1744592400001,104
749,曹安公路,2,塔山路,7,1,1,2347800,54229,36967,6825,2626,232,338,1744592400000,1744592400001,104
750,曹安公路,2,安悦路,7,1,1,2193600,59005,32220,3360,551,179,271,1744592400000,1744592400001,104
751,曹安公路,2,安谐路,7,1,1,2568600,48276,100832,10252,7114,213,267,1744592400000,1744592400001,104
752,曹安公路,2,高泉路,7,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
753,曹安公路,2,于田南路,5,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
754,曹安公路,2,安虹路,5,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
755,曹安公路,2,杨木桥路,7,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
756,曹安公路,2,西上海君亭南门,0,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1744592400000,1744592400001,104
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1744592400000,1744592400001,104
761,绿苑路,6,嘉松北路,4,1,1,2283600,52286,272921,28704,21007,383,487,1744592400000,1744592400001,104
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1744592400000,1744592400001,104
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1744592400000,1744592400001,104
765,博园路,5,嘉松北路,4,1,1,3240000,64748,647590,45406,38157,425,475,1744592400000,1744592400001,104
766,博园路,5,新黄路,5,1,1,1453800,35017,118174,12021,8787,219,591,1744592400000,1744592400001,104
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1744592400000,1744592400001,104
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
771,博园路,5,联群路,5,1,1,2782200,67112,113552,9316,5558,307,413,1744592400000,1744592400001,104
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1744592400000,1744592400001,104
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1744592400000,1744592400001,104
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1744592400000,1744592400001,104
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1744592400000,1744592400001,104
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1744678800000,1744678800001,105
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1744678800000,1744678800001,105
729,博园路,5,安智路,6,1,1,3116398,58718,150172,14619,11405,368,502,1744678800000,1744678800001,105
730,安虹路,5,安研路,7,1,1,2453399,36210,149990,10589,6925,237,303,1744678800000,1744678800001,105
731,安虹路,5,瑞士华庭东南2门,0,1,1,1041000,26382,57016,5433,3356,165,285,1744678800000,1744678800001,105
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1744678800000,1744678800001,105
733,北安德路,5,安诚路,7,1,1,82200,11797,16102,1371,1051,105,615,1744678800000,1744678800001,105
734,安拓路,7,安虹路,5,1,0,0,0,0,0,0,0,0,1744678800000,1744678800001,105
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1744678800000,1744678800001,105
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1744678800000,1744678800001,105
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1744678800000,1744678800001,105
738,安虹路,5,横河路,6,1,1,1885799,19291,109913,8075,5336,185,265,1744678800000,1744678800001,105
739,曹安公路,2,墨玉路,5,1,1,3530400,93684,520651,49739,43645,571,809,1744678800000,1744678800001,105
740,南安路,6,墨玉南路,5,1,1,4782000,40171,243109,5637,3567,216,594,1744678800000,1744678800001,105
741,曹安公路,2,米泉路,6,1,1,4025400,56565,640280,63897,54785,453,537,1744678800000,1744678800001,105
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1744678800000,1744678800001,105
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1744678800000,1744678800001,105
744,昌吉东路,6,双浦路,7,1,1,1822800,30882,199747,12812,9812,215,355,1744678800000,1744678800001,105
